Date,Sample,Volume,NH4,NO3,d15N_NH4,d15N_NO3,ug_NH4-N_total_filter,ug_NO3-N_total_filter,Sample_volume
2016-09-04,S3,0,0.844,-0.014,-3.35,9.83,45.60815967,8.341281017,0.25
2016-09-04,RF,2965.08,0,0,-3.74,10.17,102.2585965,819.65534,0.61
2016-09-04,CTF,0,1.346,-0.039,-4.62,34.02,127.2593544,58.20488446,0.2
2016-09-04,CSF,0,0.598,0.015,18.04,21.83,169.7665888,481.6432182,0.36
2016-10-28,blank,0,-0.043,0.157,0,0,0,0,1
2016-10-28,blank,0,-0.043,0.157,0,0,0,0,1
2016-10-28,T1,82.92294272,0.374,0.403,0,0,0,0,0.45
2016-10-28,T2,74.56295435,0.424,0.676,0,0,0,0,0.4
2016-10-28,T3,82.55946496,0.508,1.097,0,0,0,0,0.35
2016-10-28,S1,9.735533585,0.394,2.708,0,0,0,0,0.425
2016-10-28,S2,28.63637685,0.134,6.326,0,0,0,0,0.9
2016-10-28,S3,17.00508869,0.438,6.167,0,0,0,0,0.4
2016-10-28,RF,0,0.209,2.35,0,0,0,0,0.75
2016-10-28,CTF,0,0,0,0,0,0,0,0
2016-10-28,CSF,0,0,0,0,0,0,0,0
2016-12-19,blank,0,0.024,0.07,0,0,0,0,0
2016-12-19,blank,0,0.024,0.07,0,0,0,0,0
2016-12-19,T1,46.21168944,0.498,0.297,0,0,0,0,0
2016-12-19,T2,32.39953475,0.133,0.107,0,0,0,0,0
2016-12-19,T3,37.48822332,0.515,0.195,0,0,0,0,0
2016-12-19,S1,4,0.839,0.046,0,0,0,0,0
2016-12-19,S2,26.45551032,0.178,0.009,0,0,0,0,0
2016-12-19,S3,8,0.182,0.042,0,0,0,0,0
2016-12-19,RF,3521.69,0.253,1.161,0,0,0,0,0
2016-12-19,CTF,0,0.083,0.772,0,0,0,0,0
2016-12-19,CSF,0,0,0,0,0,0,0,0
2017-03-06,blank,0,0.076,-0.0135,0,0,0,0,0
2017-03-06,blank,0,0.076,-0.0135,0,0,0,0,0
2017-03-06,T1,41.12300087,1.158,6.27,0,0,0,0,0
2017-03-06,T2,41.12300087,1.105,7.02,0,0,0,0,0
2017-03-06,T3,46.21168944,1.281,6.84,0,0,0,0,0
2017-03-06,S1,27.18246583,0.119,11.94,0,0,0,0,0
2017-03-06,S2,16.27813318,0.119,23.13,0,0,0,0,0
2017-03-06,S3,9.735533585,0.129,2.05,0,0,0,0,0
2017-03-06,RF,0,0.135,0.084,0,0,0,0,0
2017-03-06,CTF,0,0,0,0,0,0,0,0
2017-03-06,CSF,0,0,0,0,0,0,0,0
2016-10-28,blank,0,0.068,0.035,0,0,0,0,0
2016-10-28,blank,0,0,0,0,0,0,0,0
2016-10-28,T1,0,0.167,0.267,0,0,0,0,0
2016-10-28,T2,0,0.176,0.248,0,0,0,0,0
2016-10-28,T3,0,0.183,0.29,0,0,0,0,0
2016-10-28,S1,0,0.132,0.243,0,0,0,0,0
2016-10-28,S2,0,0.093,0.056,0,0,0,0,0
2016-10-28,S3,0,0.141,0.085,0,0,0,0,0
2016-10-28,RF,0,0.206,0.226,0,0,0,0,0
2016-10-28,CTF,0,0.13,0.025,0,0,0,0,0
2016-10-28,CSF,0,0.092,0.634,0,0,0,0,0
2017-03-13,blank,0,0.076,.0045*,0,0,0,0,0
2017-03-13,blank,0,0.076,.0045*,0,0,0,0,0
2017-03-13,T1,7.5,0.167,0.267,0,0,0,0,0
2017-03-13,T2,7,0.176,0.248,0,0,0,0,0
2017-03-13,T3,7.8,0.183,0.29,0,0,0,0,0
2017-03-13,S1,5,0.132,0.243,0,0,0,0,0
2017-03-13,S2,7,0.093,0.056,0,0,0,0,0
2017-03-13,S3,5,0.141,0.085,0,0,0,0,0
2017-03-13,RF,1.45,0.206,0.634,0,0,0,0,0
2017-03-13,CTF,         ,0.13,0.226,0,0,0,0,0
2017-03-13,CSF,0,0.092,0.025,0,0,0,0,0
2017-04-06,blank,0,-0.068,-0.063,0,0,0,0,0
2017-04-06,blank,0,-0.068,-0.063,0,0,0,0,0
2017-04-06,T1,24.40302413,0.177,0.152,0,0,0,0,0
2017-04-06,T2,22.2221576,0.415,0.179,0,0,0,0,0
2017-04-06,T3,25.12997965,0.249,0.251,0,0,0,0,0
2017-04-06,S1,11.18944461,0.084,-0.033,0,0,0,0,0
2017-04-06,S2,22.09377726,0.042,0.042,0,0,0,0,0
2017-04-06,S3,4.646845013,0.146,-0.012,0,0,0,0,0
2017-04-06,RF,0,0.215,0.697,0,0,0,0,0
2017-04-06,CTF,0,0.034,0.241,0,0,0,0,0
2017-04-06,CSF,0,0.024,0.133,0,0,0,0,0
2016-08-10,T1,0,3.835,12.01,660.95,30.09,67.2667798,936.7668339,0.04
2016-08-10,T2,0,5.407,16.322,584.43,30.31,51.58065478,240.4656395,0.03
2016-08-10,T3,0,4.933,17.318,585.73,27.67,100.7003704,948.0276264,0.03
